NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Annual Tide Predictions
StationName: Port Orford 
State: OR 
Stationid: 9431647
Prediction Type: Harmonic
From: 20170101 02:11 - 20171231 23:17
Units: Feet and Centimeters
Time Zone: LST_LDT
Datum: STND
Interval Type: High/Low
Date 		Day	Time		Pred(Ft)	Pred(cm)	High/Low
2017/05/16	Tue	03:08 AM	29.34		894			H
2017/05/16	Tue	10:22 AM	23.09		704			L
2017/05/16	Tue	05:24 PM	28.46		867			H
2017/05/16	Tue	10:25 PM	26.61		811			L
2017/05/17	Wed	03:55 AM	28.98		883			H
2017/05/17	Wed	11:10 AM	23.31		710			L
2017/05/17	Wed	06:17 PM	28.49		868			H
2017/05/17	Wed	11:32 PM	26.55		809			L
2017/05/18	Thu	04:54 AM	28.62		872			H
2017/05/18	Thu	12:03 PM	23.51		717			L
2017/05/18	Thu	07:09 PM	28.66		874			H
2017/05/19	Fri	12:46 AM	26.23		799			L
2017/05/19	Fri	06:07 AM	28.33		863			H
2017/05/19	Fri	12:58 PM	23.69		722			L
2017/05/19	Fri	07:56 PM	28.97		883			H
2017/05/20	Sat	01:56 AM	25.64		782			L
2017/05/20	Sat	07:26 AM	28.23		860			H
2017/05/20	Sat	01:53 PM	23.86		727			L
2017/05/20	Sat	08:38 PM	29.39		896			H
2017/05/21	Sun	02:57 AM	24.81		756			L
2017/05/21	Sun	08:42 AM	28.33		863			H
2017/05/21	Sun	02:46 PM	24.03		732			L
2017/05/21	Sun	09:19 PM	29.89		911			H
2017/05/22	Mon	03:50 AM	23.86		727			L
2017/05/22	Mon	09:50 AM	28.58		871			H
2017/05/22	Mon	03:36 PM	24.21		738			L
2017/05/22	Mon	09:59 PM	30.43		928			H
2017/05/23	Tue	04:39 AM	22.87		697			L
2017/05/23	Tue	10:51 AM	28.90		881			H
2017/05/23	Tue	04:26 PM	24.41		744			L
2017/05/23	Tue	10:39 PM	30.93		943			H
2017/05/24	Wed	05:27 AM	21.98		670			L
2017/05/24	Wed	11:48 AM	29.19		890			H
2017/05/24	Wed	05:14 PM	24.64		751			L
2017/05/24	Wed	11:21 PM	31.34		955			H
2017/05/25	Thu	06:14 AM	21.27		648			L
2017/05/25	Thu	12:43 PM	29.41		896			H
2017/05/25	Thu	06:02 PM	24.88		758			L
2017/05/26	Fri	12:05 AM	31.57		962			H
2017/05/26	Fri	07:02 AM	20.82		635			L
2017/05/26	Fri	01:37 PM	29.52		900			H
2017/05/26	Fri	06:51 PM	25.12		766			L
2017/05/27	Sat	12:50 AM	31.59		963			H
2017/05/27	Sat	07:51 AM	20.67		630			L
2017/05/27	Sat	02:30 PM	29.54		900			H
2017/05/27	Sat	07:43 PM	25.37		773			L
2017/05/28	Sun	01:38 AM	31.36		956			H
2017/05/28	Sun	08:41 AM	20.81		634			L
2017/05/28	Sun	03:25 PM	29.48		899			H
2017/05/28	Sun	08:38 PM	25.60		780			L
2017/05/29	Mon	02:29 AM	30.90		942			H
2017/05/29	Mon	09:33 AM	21.20		646			L
2017/05/29	Mon	04:22 PM	29.41		896			H
2017/05/29	Mon	09:39 PM	25.77		785			L
2017/05/30	Tue	03:24 AM	30.26		922			H
2017/05/30	Tue	10:26 AM	21.77		664			L
2017/05/30	Tue	05:20 PM	29.37		895			H
2017/05/30	Tue	10:48 PM	25.84		788			L
2017/05/31	Wed	04:25 AM	29.53		900			H
2017/05/31	Wed	11:22 AM	22.43		684			L
2017/05/31	Wed	06:19 PM	29.40		896			H
2017/06/01	Thu	12:05 AM	25.72		784			L
2017/06/01	Thu	05:35 AM	28.84		879			H
2017/06/01	Thu	12:19 PM	23.11		704			L
2017/06/01	Thu	07:15 PM	29.51		899			H
2017/06/02	Fri	01:23 AM	25.36		773			L
2017/06/02	Fri	06:54 AM	28.31		863			H
2017/06/02	Fri	01:17 PM	23.75		724			L
2017/06/02	Fri	08:07 PM	29.67		904			H
2017/06/03	Sat	02:34 AM	24.82		757			L
2017/06/03	Sat	08:15 AM	28.05		855			H
2017/06/03	Sat	02:12 PM	24.31		741			L
2017/06/03	Sat	08:52 PM	29.85		910			H
2017/06/04	Sun	03:33 AM	24.23		739			L
2017/06/04	Sun	09:29 AM	28.03		854			H
2017/06/04	Sun	03:04 PM	24.79		756			L
2017/06/04	Sun	09:33 PM	30.01		915			H
2017/06/05	Mon	04:22 AM	23.67		721			L
2017/06/05	Mon	10:31 AM	28.16		858			H
2017/06/05	Mon	03:52 PM	25.18		767			L
2017/06/05	Mon	10:09 PM	30.15		919			H
2017/06/06	Tue	05:04 AM	23.19		707			L
2017/06/06	Tue	11:24 AM	28.33		863			H
2017/06/06	Tue	04:35 PM	25.50		777			L
2017/06/06	Tue	10:43 PM	30.25		922			H
2017/06/07	Wed	05:42 AM	22.80		695			L
2017/06/07	Wed	12:10 PM	28.50		869			H
2017/06/07	Wed	05:15 PM	25.73		784			L
2017/06/07	Wed	11:16 PM	30.32		924			H
2017/06/08	Thu	06:17 AM	22.52		686			L
2017/06/08	Thu	12:51 PM	28.64		873			H
2017/06/08	Thu	05:53 PM	25.91		790			L
2017/06/08	Thu	11:48 PM	30.34		925			H
2017/06/09	Fri	06:51 AM	22.33		681			L
2017/06/09	Fri	01:30 PM	28.73		876			H
2017/06/09	Fri	06:30 PM	26.04		794			L
2017/06/10	Sat	12:20 AM	30.29		923			H
2017/06/10	Sat	07:25 AM	22.23		678			L
2017/06/10	Sat	02:08 PM	28.77		877			H
2017/06/10	Sat	07:07 PM	26.14		797			L
2017/06/11	Sun	12:54 AM	30.19		920			H
2017/06/11	Sun	08:00 AM	22.22		677			L
2017/06/11	Sun	02:47 PM	28.76		877			H
2017/06/11	Sun	07:45 PM	26.23		799			L
2017/06/12	Mon	01:28 AM	30.00		914			H
2017/06/12	Mon	08:36 AM	22.28		679			L
2017/06/12	Mon	03:26 PM	28.74		876			H
2017/06/12	Mon	08:26 PM	26.30		802			L
2017/06/13	Tue	02:05 AM	29.75		907			H
2017/06/13	Tue	09:13 AM	22.42		683			L
2017/06/13	Tue	04:07 PM	28.73		876			H
2017/06/13	Tue	09:11 PM	26.33		803			L
2017/06/14	Wed	02:45 AM	29.42		897			H
2017/06/14	Wed	09:52 AM	22.64		690			L
2017/06/14	Wed	04:49 PM	28.76		877			H
2017/06/14	Wed	10:04 PM	26.29		801			L
2017/06/15	Thu	03:31 AM	29.01		884			H
2017/06/15	Thu	10:33 AM	22.93		699			L
2017/06/15	Thu	05:33 PM	28.87		880			H
2017/06/15	Thu	11:06 PM	26.10		796			L
2017/06/16	Fri	04:28 AM	28.57		871			H
2017/06/16	Fri	11:18 AM	23.29		710			L
2017/06/16	Fri	06:17 PM	29.08		886			H
2017/06/17	Sat	12:15 AM	25.70		783			L
2017/06/17	Sat	05:37 AM	28.15		858			H
2017/06/17	Sat	12:08 PM	23.69		722			L
2017/06/17	Sat	07:02 PM	29.39		896			H
2017/06/18	Sun	01:25 AM	25.06		764			L
2017/06/18	Sun	06:58 AM	27.89		850			H
2017/06/18	Sun	01:01 PM	24.12		735			L
2017/06/18	Sun	07:47 PM	29.80		908			H
2017/06/19	Mon	02:29 AM	24.21		738			L
2017/06/19	Mon	08:20 AM	27.89		850			H
2017/06/19	Mon	01:58 PM	24.51		747			L
2017/06/19	Mon	08:33 PM	30.28		923			H
2017/06/20	Tue	03:27 AM	23.26		709			L
2017/06/20	Tue	09:36 AM	28.11		857			H
2017/06/20	Tue	02:55 PM	24.84		757			L
2017/06/20	Tue	09:20 PM	30.77		938			H
2017/06/21	Wed	04:20 AM	22.33		681			L
2017/06/21	Wed	10:42 AM	28.46		867			H
2017/06/21	Wed	03:52 PM	25.08		764			L
2017/06/21	Wed	10:07 PM	31.20		951			H
2017/06/22	Thu	05:11 AM	21.51		656			L
2017/06/22	Thu	11:41 AM	28.83		879			H
2017/06/22	Thu	04:47 PM	25.23		769			L
2017/06/22	Thu	10:55 PM	31.53		961			H
2017/06/23	Fri	06:00 AM	20.91		637			L
2017/06/23	Fri	12:36 PM	29.15		888			H
2017/06/23	Fri	05:41 PM	25.31		771			L
2017/06/23	Fri	11:43 PM	31.68		966			H
2017/06/24	Sat	06:49 AM	20.58		627			L
2017/06/24	Sat	01:27 PM	29.39		896			H
2017/06/24	Sat	06:35 PM	25.35		773			L
2017/06/25	Sun	12:33 AM	31.61		963			H
2017/06/25	Sun	07:36 AM	20.54		626			L
2017/06/25	Sun	02:18 PM	29.53		900			H
2017/06/25	Sun	07:29 PM	25.38		774			L
2017/06/26	Mon	01:23 AM	31.31		954			H
2017/06/26	Mon	08:24 AM	20.77		633			L
2017/06/26	Mon	03:07 PM	29.61		903			H
2017/06/26	Mon	08:25 PM	25.41		774			L
2017/06/27	Tue	02:14 AM	30.79		938			H
2017/06/27	Tue	09:12 AM	21.26		648			L
2017/06/27	Tue	03:57 PM	29.63		903			H
2017/06/27	Tue	09:25 PM	25.43		775			L
2017/06/28	Wed	03:08 AM	30.10		917			H
2017/06/28	Wed	09:59 AM	21.92		668			L
2017/06/28	Wed	04:47 PM	29.64		903			H
2017/06/28	Wed	10:29 PM	25.40		774			L
2017/06/29	Thu	04:06 AM	29.33		894			H
2017/06/29	Thu	10:48 AM	22.69		692			L
2017/06/29	Thu	05:38 PM	29.65		904			H
2017/06/29	Thu	11:38 PM	25.27		770			L
2017/06/30	Fri	05:12 AM	28.58		871			H
2017/06/30	Fri	11:37 AM	23.50		716			L
2017/06/30	Fri	06:28 PM	29.68		905			H
2017/07/01	Sat	12:51 AM	25.00		762			L
2017/07/01	Sat	06:27 AM	27.99		853			H
2017/07/01	Sat	12:29 PM	24.27		740			L
2017/07/01	Sat	07:17 PM	29.73		906			H
2017/07/02	Sun	02:01 AM	24.60		750			L
2017/07/02	Sun	07:49 AM	27.68		844			H
2017/07/02	Sun	01:23 PM	24.94		760			L
2017/07/02	Sun	08:04 PM	29.81		909			H
2017/07/03	Mon	03:03 AM	24.12		735			L
2017/07/03	Mon	09:08 AM	27.65		843			H
2017/07/03	Mon	02:18 PM	25.46		776			L
2017/07/03	Mon	08:48 PM	29.91		912			H
2017/07/04	Tue	03:55 AM	23.64		721			L
2017/07/04	Tue	10:16 AM	27.82		848			H
2017/07/04	Tue	03:12 PM	25.82		787			L
2017/07/04	Tue	09:29 PM	30.02		915			H
2017/07/05	Wed	04:39 AM	23.20		707			L
2017/07/05	Wed	11:11 AM	28.05		855			H
2017/07/05	Wed	04:01 PM	26.03		793			L
2017/07/05	Wed	10:08 PM	30.13		918			H
2017/07/06	Thu	05:19 AM	22.84		696			L
2017/07/06	Thu	11:56 AM	28.29		862			H
2017/07/06	Thu	04:46 PM	26.12		796			L
2017/07/06	Thu	10:46 PM	30.24		922			H
2017/07/07	Fri	05:56 AM	22.54		687			L
2017/07/07	Fri	12:36 PM	28.49		868			H
2017/07/07	Fri	05:28 PM	26.13		796			L
2017/07/07	Fri	11:23 PM	30.31		924			H
2017/07/08	Sat	06:31 AM	22.31		680			L
2017/07/08	Sat	01:12 PM	28.64		873			H
2017/07/08	Sat	06:07 PM	26.10		796			L
2017/07/08	Sat	11:58 PM	30.33		924			H
2017/07/09	Sun	07:05 AM	22.16		675			L
2017/07/09	Sun	01:47 PM	28.77		877			H
2017/07/09	Sun	06:46 PM	26.05		794			L
2017/07/10	Mon	12:34 AM	30.27		923			H
2017/07/10	Mon	07:38 AM	22.10		674			L
2017/07/10	Mon	02:21 PM	28.86		880			H
2017/07/10	Mon	07:25 PM	25.98		792			L
2017/07/11	Tue	01:11 AM	30.14		919			H
2017/07/11	Tue	08:12 AM	22.14		675			L
2017/07/11	Tue	02:56 PM	28.94		882			H
2017/07/11	Tue	08:06 PM	25.91		790			L
2017/07/12	Wed	01:49 AM	29.90		911			H
2017/07/12	Wed	08:47 AM	22.29		679			L
2017/07/12	Wed	03:31 PM	29.02		885			H
2017/07/12	Wed	08:51 PM	25.80		786			L
2017/07/13	Thu	02:30 AM	29.55		901			H
2017/07/13	Thu	09:22 AM	22.57		688			L
2017/07/13	Thu	04:08 PM	29.14		888			H
2017/07/13	Thu	09:42 PM	25.64		782			L
2017/07/14	Fri	03:17 AM	29.11		887			H
2017/07/14	Fri	10:00 AM	22.98		700			L
2017/07/14	Fri	04:46 PM	29.30		893			H
2017/07/14	Fri	10:39 PM	25.39		774			L
2017/07/15	Sat	04:13 AM	28.61		872			H
2017/07/15	Sat	10:41 AM	23.48		716			L
2017/07/15	Sat	05:28 PM	29.51		899			H
2017/07/15	Sat	11:44 PM	25.00		762			L
2017/07/16	Sun	05:20 AM	28.11		857			H
2017/07/16	Sun	11:27 AM	24.06		733			L
2017/07/16	Sun	06:13 PM	29.78		908			H
2017/07/17	Mon	12:54 AM	24.44		745			L
2017/07/17	Mon	06:41 AM	27.78		847			H
2017/07/17	Mon	12:21 PM	24.63		751			L
2017/07/17	Mon	07:03 PM	30.10		917			H
2017/07/18	Tue	02:02 AM	23.73		723			L
2017/07/18	Tue	08:08 AM	27.72		845			H
2017/07/18	Tue	01:22 PM	25.12		766			L
2017/07/18	Tue	07:56 PM	30.46		928			H
2017/07/19	Wed	03:06 AM	22.93		699			L
2017/07/19	Wed	09:28 AM	27.95		852			H
2017/07/19	Wed	02:27 PM	25.44		775			L
2017/07/19	Wed	08:51 PM	30.83		940			H
2017/07/20	Thu	04:04 AM	22.16		675			L
2017/07/20	Thu	10:36 AM	28.34		864			H
2017/07/20	Thu	03:32 PM	25.57		779			L
2017/07/20	Thu	09:45 PM	31.17		950			H
2017/07/21	Fri	04:57 AM	21.52		656			L
2017/07/21	Fri	11:33 AM	28.77		877			H
2017/07/21	Fri	04:33 PM	25.53		778			L
2017/07/21	Fri	10:39 PM	31.42		958			H
2017/07/22	Sat	05:46 AM	21.07		642			L
2017/07/22	Sat	12:23 PM	29.15		888			H
2017/07/22	Sat	05:30 PM	25.38		774			L
2017/07/22	Sat	11:31 PM	31.52		961			H
2017/07/23	Sun	06:33 AM	20.88		636			L
2017/07/23	Sun	01:10 PM	29.46		898			H
2017/07/23	Sun	06:24 PM	25.20		768			L
2017/07/24	Mon	12:22 AM	31.42		958			H
2017/07/24	Mon	07:19 AM	20.96		639			L
2017/07/24	Mon	01:55 PM	29.67		904			H
2017/07/24	Mon	07:17 PM	25.04		763			L
2017/07/25	Tue	01:12 AM	31.11		948			H
2017/07/25	Tue	08:03 AM	21.29		649			L
2017/07/25	Tue	02:38 PM	29.80		908			H
2017/07/25	Tue	08:10 PM	24.93		760			L
2017/07/26	Wed	02:02 AM	30.61		933			H
2017/07/26	Wed	08:46 AM	21.83		665			L
2017/07/26	Wed	03:21 PM	29.86		910			H
2017/07/26	Wed	09:04 PM	24.87		758			L
2017/07/27	Thu	02:53 AM	29.96		913			H
2017/07/27	Thu	09:28 AM	22.54		687			L
2017/07/27	Thu	04:04 PM	29.84		910			H
2017/07/27	Thu	10:01 PM	24.85		757			L
2017/07/28	Fri	03:47 AM	29.23		891			H
2017/07/28	Fri	10:10 AM	23.35		712			L
2017/07/28	Fri	04:48 PM	29.78		908			H
2017/07/28	Fri	11:01 PM	24.82		757			L
2017/07/29	Sat	04:47 AM	28.53		870			H
2017/07/29	Sat	10:54 AM	24.17		737			L
2017/07/29	Sat	05:33 PM	29.70		905			H
2017/07/30	Sun	12:07 AM	24.73		754			L
2017/07/30	Sun	05:56 AM	27.96		852			H
2017/07/30	Sun	11:41 AM	24.94		760			L
2017/07/30	Sun	06:20 PM	29.63		903			H
2017/07/31	Mon	01:15 AM	24.55		748			L
2017/07/31	Mon	07:18 AM	27.63		842			H
2017/07/31	Mon	12:35 PM	25.59		780			L
2017/07/31	Mon	07:10 PM	29.60		902			H
2017/08/01	Tue	02:21 AM	24.25		739			L
2017/08/01	Tue	08:42 AM	27.61		842			H
2017/08/01	Tue	01:35 PM	26.04		794			L
2017/08/01	Tue	08:02 PM	29.63		903			H
2017/08/02	Wed	03:19 AM	23.88		728			L
2017/08/02	Wed	09:54 AM	27.79		847			H
2017/08/02	Wed	02:37 PM	26.28		801			L
2017/08/02	Wed	08:51 PM	29.74		906			H
2017/08/03	Thu	04:09 AM	23.49		716			L
2017/08/03	Thu	10:48 AM	28.06		855			H
2017/08/03	Thu	03:34 PM	26.32		802			L
2017/08/03	Thu	09:38 PM	29.90		911			H
2017/08/04	Fri	04:51 AM	23.12		705			L
2017/08/04	Fri	11:31 AM	28.32		863			H
2017/08/04	Fri	04:24 PM	26.23		799			L
2017/08/04	Fri	10:22 PM	30.07		917			H
2017/08/05	Sat	05:29 AM	22.80		695			L
2017/08/05	Sat	12:08 PM	28.56		871			H
2017/08/05	Sat	05:07 PM	26.06		794			L
2017/08/05	Sat	11:02 PM	30.23		921			H
2017/08/06	Sun	06:05 AM	22.53		687			L
2017/08/06	Sun	12:41 PM	28.78		877			H
2017/08/06	Sun	05:48 PM	25.84		788			L
2017/08/06	Sun	11:41 PM	30.33		924			H
2017/08/07	Mon	06:38 AM	22.36		682			L
2017/08/07	Mon	01:12 PM	28.98		883			H
2017/08/07	Mon	06:27 PM	25.61		781			L
2017/08/08	Tue	12:19 AM	30.35		925			H
2017/08/08	Tue	07:11 AM	22.30		680			L
2017/08/08	Tue	01:43 PM	29.16		889			H
2017/08/08	Tue	07:06 PM	25.38		774			L
2017/08/09	Wed	12:58 AM	30.26		922			H
2017/08/09	Wed	07:44 AM	22.37		682			L
2017/08/09	Wed	02:15 PM	29.34		894			H
2017/08/09	Wed	07:47 PM	25.15		767			L
2017/08/10	Thu	01:38 AM	30.04		916			H
2017/08/10	Thu	08:17 AM	22.60		689			L
2017/08/10	Thu	02:47 PM	29.50		899			H
2017/08/10	Thu	08:31 PM	24.92		760			L
2017/08/11	Fri	02:21 AM	29.70		905			H
2017/08/11	Fri	08:52 AM	22.99		701			L
2017/08/11	Fri	03:21 PM	29.66		904			H
2017/08/11	Fri	09:19 PM	24.69		753			L
2017/08/12	Sat	03:10 AM	29.25		892			H
2017/08/12	Sat	09:29 AM	23.50		716			L
2017/08/12	Sat	03:59 PM	29.81		909			H
2017/08/12	Sat	10:14 PM	24.46		746			L
2017/08/13	Sun	04:07 AM	28.72		875			H
2017/08/13	Sun	10:09 AM	24.12		735			L
2017/08/13	Sun	04:41 PM	29.94		913			H
2017/08/13	Sun	11:16 PM	24.19		737			L
2017/08/14	Mon	05:15 AM	28.23		860			H
2017/08/14	Mon	10:57 AM	24.76		755			L
2017/08/14	Mon	05:30 PM	30.07		917			H
2017/08/15	Tue	12:26 AM	23.85		727			L
2017/08/15	Tue	06:36 AM	27.91		851			H
2017/08/15	Tue	11:54 AM	25.35		773			L
2017/08/15	Tue	06:26 PM	30.20		920			H
2017/08/16	Wed	01:38 AM	23.40		713			L
2017/08/16	Wed	08:05 AM	27.90		850			H
2017/08/16	Wed	01:03 PM	25.77		785			L
2017/08/16	Wed	07:28 PM	30.37		926			H
2017/08/17	Thu	02:46 AM	22.87		697			L
2017/08/17	Thu	09:23 AM	28.18		859			H
2017/08/17	Thu	02:18 PM	25.92		790			L
2017/08/17	Thu	08:32 PM	30.60		933			H
2017/08/18	Fri	03:47 AM	22.34		681			L
2017/08/18	Fri	10:26 AM	28.60		872			H
2017/08/18	Fri	03:28 PM	25.80		786			L
2017/08/18	Fri	09:34 PM	30.85		940			H
2017/08/19	Sat	04:41 AM	21.92		668			L
2017/08/19	Sat	11:17 AM	29.04		885			H
2017/08/19	Sat	04:29 PM	25.49		777			L
2017/08/19	Sat	10:31 PM	31.05		946			H
2017/08/20	Sun	05:30 AM	21.68		661			L
2017/08/20	Sun	12:02 PM	29.43		897			H
2017/08/20	Sun	05:25 PM	25.11		765			L
2017/08/20	Sun	11:24 PM	31.13		949			H
2017/08/21	Mon	06:14 AM	21.66		660			L
2017/08/21	Mon	12:44 PM	29.75		907			H
2017/08/21	Mon	06:16 PM	24.75		754			L
2017/08/22	Tue	12:14 AM	31.04		946			H
2017/08/22	Tue	06:56 AM	21.86		666			L
2017/08/22	Tue	01:23 PM	29.98		914			H
2017/08/22	Tue	07:04 PM	24.46		746			L
2017/08/23	Wed	01:03 AM	30.78		938			H
2017/08/23	Wed	07:36 AM	22.27		679			L
2017/08/23	Wed	02:00 PM	30.10		917			H
2017/08/23	Wed	07:52 PM	24.28		740			L
2017/08/24	Thu	01:50 AM	30.35		925			H
2017/08/24	Thu	08:15 AM	22.85		696			L
2017/08/24	Thu	02:38 PM	30.11		918			H
2017/08/24	Thu	08:39 PM	24.21		738			L
2017/08/25	Fri	02:38 AM	29.82		909			H
2017/08/25	Fri	08:53 AM	23.55		718			L
2017/08/25	Fri	03:15 PM	30.03		915			H
2017/08/25	Fri	09:27 PM	24.25		739			L
2017/08/26	Sat	03:28 AM	29.23		891			H
2017/08/26	Sat	09:31 AM	24.29		740			L
2017/08/26	Sat	03:52 PM	29.88		911			H
2017/08/26	Sat	10:19 PM	24.34		742			L
2017/08/27	Sun	04:23 AM	28.65		873			H
2017/08/27	Sun	10:11 AM	25.03		763			L
2017/08/27	Sun	04:33 PM	29.68		905			H
2017/08/27	Sun	11:16 PM	24.45		745			L
2017/08/28	Mon	05:28 AM	28.17		859			H
2017/08/28	Mon	10:56 AM	25.70		783			L
2017/08/28	Mon	05:18 PM	29.48		899			H
2017/08/29	Tue	12:20 AM	24.50		747			L
2017/08/29	Tue	06:45 AM	27.88		850			H
2017/08/29	Tue	11:51 AM	26.23		799			L
2017/08/29	Tue	06:11 PM	29.33		894			H
2017/08/30	Wed	01:28 AM	24.42		744			L
2017/08/30	Wed	08:10 AM	27.84		849			H
2017/08/30	Wed	12:59 PM	26.55		809			L
2017/08/30	Wed	07:12 PM	29.28		892			H
2017/08/31	Thu	02:33 AM	24.20		738			L
2017/08/31	Thu	09:21 AM	28.02		854			H
2017/08/31	Thu	02:11 PM	26.61		811			L
2017/08/31	Thu	08:13 PM	29.36		895			H
2017/09/01	Fri	03:29 AM	23.89		728			L
2017/09/01	Fri	10:14 AM	28.29		862			H
2017/09/01	Fri	03:13 PM	26.46		807			L
2017/09/01	Fri	09:09 PM	29.56		901			H
2017/09/02	Sat	04:15 AM	23.55		718			L
2017/09/02	Sat	10:54 AM	28.57		871			H
2017/09/02	Sat	04:04 PM	26.16		797			L
2017/09/02	Sat	09:58 PM	29.81		909			H
2017/09/03	Sun	04:55 AM	23.23		708			L
2017/09/03	Sun	11:28 AM	28.86		880			H
2017/09/03	Sun	04:48 PM	25.78		786			L
2017/09/03	Sun	10:42 PM	30.05		916			H
2017/09/04	Mon	05:31 AM	22.99		701			L
2017/09/04	Mon	11:59 AM	29.15		888			H
2017/09/04	Mon	05:28 PM	25.36		773			L
2017/09/04	Mon	11:24 PM	30.23		921			H
2017/09/05	Tue	06:05 AM	22.85		696			L
2017/09/05	Tue	12:29 PM	29.45		898			H
2017/09/05	Tue	06:07 PM	24.92		760			L
2017/09/06	Wed	12:05 AM	30.32		924			H
2017/09/06	Wed	06:38 AM	22.85		696			L
2017/09/06	Wed	12:59 PM	29.73		906			H
2017/09/06	Wed	06:46 PM	24.50		747			L
2017/09/07	Thu	12:46 AM	30.30		924			H
2017/09/07	Thu	07:11 AM	23.01		701			L
2017/09/07	Thu	01:29 PM	29.98		914			H
2017/09/07	Thu	07:27 PM	24.11		735			L
2017/09/08	Fri	01:30 AM	30.13		918			H
2017/09/08	Fri	07:45 AM	23.33		711			L
2017/09/08	Fri	02:02 PM	30.19		920			H
2017/09/08	Fri	08:11 PM	23.80		725			L
2017/09/09	Sat	02:16 AM	29.83		909			H
2017/09/09	Sat	08:21 AM	23.80		725			L
2017/09/09	Sat	02:37 PM	30.33		924			H
2017/09/09	Sat	08:59 PM	23.57		718			L
2017/09/10	Sun	03:08 AM	29.41		896			H
2017/09/10	Sun	09:00 AM	24.37		743			L
2017/09/10	Sun	03:16 PM	30.39		926			H
2017/09/10	Sun	09:52 PM	23.45		715			L
2017/09/11	Mon	04:06 AM	28.94		882			H
2017/09/11	Mon	09:44 AM	25.00		762			L
2017/09/11	Mon	04:00 PM	30.36		925			H
2017/09/11	Mon	10:53 PM	23.40		713			L
2017/09/12	Tue	05:16 AM	28.53		870			H
2017/09/12	Tue	10:37 AM	25.60		780			L
2017/09/12	Tue	04:54 PM	30.25		922			H
2017/09/13	Wed	12:01 AM	23.35		712			L
2017/09/13	Wed	06:38 AM	28.32		863			H
2017/09/13	Wed	11:43 AM	26.07		795			L
2017/09/13	Wed	05:57 PM	30.12		918			H
2017/09/14	Thu	01:15 AM	23.23		708			L
2017/09/14	Thu	08:01 AM	28.41		866			H
2017/09/14	Thu	01:03 PM	26.27		801			L
2017/09/14	Thu	07:10 PM	30.08		917			H
2017/09/15	Fri	02:25 AM	23.01		701			L
2017/09/15	Fri	09:12 AM	28.73		876			H
2017/09/15	Fri	02:23 PM	26.12		796			L
2017/09/15	Fri	08:23 PM	30.17		920			H
2017/09/16	Sat	03:27 AM	22.78		694			L
2017/09/16	Sat	10:08 AM	29.14		888			H
2017/09/16	Sat	03:33 PM	25.71		784			L
2017/09/16	Sat	09:29 PM	30.34		925			H
2017/09/17	Sun	04:21 AM	22.63		690			L
2017/09/17	Sun	10:54 AM	29.56		901			H
2017/09/17	Sun	04:31 PM	25.16		767			L
2017/09/17	Sun	10:28 PM	30.50		930			H
2017/09/18	Mon	05:08 AM	22.62		689			L
2017/09/18	Mon	11:34 AM	29.92		912			H
2017/09/18	Mon	05:21 PM	24.62		750			L
2017/09/18	Mon	11:21 PM	30.57		932			H
2017/09/19	Tue	05:50 AM	22.77		694			L
2017/09/19	Tue	12:11 PM	30.21		921			H
2017/09/19	Tue	06:07 PM	24.16		736			L
2017/09/20	Wed	12:09 AM	30.52		930			H
2017/09/20	Wed	06:29 AM	23.09		704			L
2017/09/20	Wed	12:46 PM	30.39		926			H
2017/09/20	Wed	06:50 PM	23.82		726			L
2017/09/21	Thu	12:56 AM	30.35		925			H
2017/09/21	Thu	07:06 AM	23.55		718			L
2017/09/21	Thu	01:19 PM	30.46		928			H
2017/09/21	Thu	07:32 PM	23.63		720			L
2017/09/22	Fri	01:41 AM	30.06		916			H
2017/09/22	Fri	07:42 AM	24.11		735			L
2017/09/22	Fri	01:51 PM	30.42		927			H
2017/09/22	Fri	08:13 PM	23.59		719			L
2017/09/23	Sat	02:26 AM	29.70		905			H
2017/09/23	Sat	08:17 AM	24.71		753			L
2017/09/23	Sat	02:24 PM	30.27		923			H
2017/09/23	Sat	08:55 PM	23.67		721			L
2017/09/24	Sun	03:13 AM	29.29		893			H
2017/09/24	Sun	08:53 AM	25.33		772			L
2017/09/24	Sun	02:57 PM	30.05		916			H
2017/09/24	Sun	09:39 PM	23.86		727			L
2017/09/25	Mon	04:04 AM	28.88		880			H
2017/09/25	Mon	09:32 AM	25.91		790			L
2017/09/25	Mon	03:34 PM	29.77		907			H
2017/09/25	Mon	10:28 PM	24.10		735			L
2017/09/26	Tue	05:03 AM	28.51		869			H
2017/09/26	Tue	10:16 AM	26.41		805			L
2017/09/26	Tue	04:16 PM	29.46		898			H
2017/09/26	Tue	11:25 PM	24.32		741			L
2017/09/27	Wed	06:14 AM	28.28		862			H
2017/09/27	Wed	11:13 AM	26.78		816			L
2017/09/27	Wed	05:09 PM	29.18		889			H
2017/09/28	Thu	12:30 AM	24.44		745			L
2017/09/28	Thu	07:31 AM	28.25		861			H
2017/09/28	Thu	12:28 PM	26.95		821			L
2017/09/28	Thu	06:15 PM	29.00		884			H
2017/09/29	Fri	01:37 AM	24.40		744			L
2017/09/29	Fri	08:39 AM	28.40		866			H
2017/09/29	Fri	01:47 PM	26.85		818			L
2017/09/29	Fri	07:28 PM	28.99		884			H
2017/09/30	Sat	02:37 AM	24.23		739			L
