NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables. 
Product Type: Annual Tide Prediction 
StationName: ASTORIA (Tongue Point), Oreg.
State: OR
Stationid: 9439040
Prediction Type: Harmonic
From: 20161201 12:00AM - 20171231 11:59PM
Units: feet(ft) also in centimeters(cm)
Time Zone: LST/LDT
Datum: MLLW
Interval Type: High/Low Tide Predictions
Date 		Day	Time		Pred(Ft)	Pred(cm)	High/Low
2018/03/14	Wed	12:08 PM	8.11		247			H
2018/03/14	Wed	06:57 PM	0.29		9			L
2018/03/15	Thu	01:19 AM	7.84		239			H
2018/03/15	Thu	07:03 AM	2.25		69			L
2018/03/15	Thu	12:53 PM	8.33		254			H
2018/03/15	Thu	07:33 PM	0.13		4			L
2018/03/16	Fri	01:52 AM	8.09		247			H
2018/03/16	Fri	07:45 AM	1.77		54			L
2018/03/16	Fri	01:35 PM	8.47		258			H
2018/03/16	Fri	08:07 PM	0.09		3			L
2018/03/17	Sat	02:22 AM	8.32		254			H
2018/03/17	Sat	08:25 AM	1.31		40			L
2018/03/17	Sat	02:16 PM	8.51		259			H
2018/03/17	Sat	08:40 PM	0.17		5			L
2018/03/18	Sun	02:51 AM	8.54		260			H
2018/03/18	Sun	09:03 AM	0.90		27			L
2018/03/18	Sun	02:57 PM	8.45		258			H
2018/03/18	Sun	09:12 PM	0.38		12			L
2018/03/19	Mon	03:19 AM	8.76		267			H
2018/03/19	Mon	09:41 AM	0.55		17			L
2018/03/19	Mon	03:40 PM	8.27		252			H
2018/03/19	Mon	09:45 PM	0.72		22			L
2018/03/20	Tue	03:48 AM	8.97		273			H
2018/03/20	Tue	10:20 AM	0.31		9			L
2018/03/20	Tue	04:26 PM	7.96		243			H
2018/03/20	Tue	10:19 PM	1.17		36			L
2018/03/21	Wed	04:21 AM	9.11		278			H
2018/03/21	Wed	11:03 AM	0.23		7			L
2018/03/21	Wed	05:16 PM	7.55		230			H
2018/03/21	Wed	10:57 PM	1.73		53			L
2018/03/22	Thu	04:59 AM	9.12		278			H
2018/03/22	Thu	11:52 AM	0.30		9			L
2018/03/22	Thu	06:15 PM	7.08		216			H
2018/03/22	Thu	11:41 PM	2.35		72			L
2018/03/23	Fri	05:45 AM	8.96		273			H
2018/03/23	Fri	12:52 PM	0.47		14			L
2018/03/23	Fri	07:25 PM	6.71		205			H
2018/03/24	Sat	12:39 AM	2.94		90			L
2018/03/24	Sat	06:42 AM	8.67		264			H
2018/03/24	Sat	02:06 PM	0.59		18			L
2018/03/24	Sat	08:42 PM	6.59		201			H
2018/03/25	Sun	01:56 AM	3.34		102			L
2018/03/25	Sun	07:53 AM	8.37		255			H
2018/03/25	Sun	03:25 PM	0.49		15			L
2018/03/25	Sun	09:58 PM	6.84		208			H
2018/03/26	Mon	03:21 AM	3.30		101			L
2018/03/26	Mon	09:14 AM	8.26		252			H
2018/03/26	Mon	04:35 PM	0.20		6			L
2018/03/26	Mon	11:03 PM	7.33		223			H
2018/03/27	Tue	04:37 AM	2.82		86			L
2018/03/27	Tue	10:31 AM	8.39		256			H
2018/03/27	Tue	05:34 PM	-0.14		-4			L
2018/03/27	Tue	11:57 PM	7.90		241			H
2018/03/28	Wed	05:42 AM	2.12		65			L
2018/03/28	Wed	11:37 AM	8.63		263			H
2018/03/28	Wed	06:26 PM	-0.37		-11			L
2018/03/29	Thu	12:43 AM	8.42		257			H
2018/03/29	Thu	06:39 AM	1.38		42			L
2018/03/29	Thu	12:35 PM	8.81		269			H
2018/03/29	Thu	07:12 PM	-0.41		-12			L
2018/03/30	Fri	01:25 AM	8.82		269			H
2018/03/30	Fri	07:30 AM	0.73		22			L
2018/03/30	Fri	01:28 PM	8.86		270			H
2018/03/30	Fri	07:54 PM	-0.26		-8			L
2018/03/31	Sat	02:04 AM	9.07		276			H
2018/03/31	Sat	08:18 AM	0.24		7			L
2018/03/31	Sat	02:17 PM	8.75		267			H
2018/03/31	Sat	08:33 PM	0.06		2			L
2018/04/01	Sun	02:40 AM	9.17		280			H
2018/04/01	Sun	09:02 AM	-0.06		-2			L
2018/04/01	Sun	03:04 PM	8.51		259			H
2018/04/01	Sun	09:11 PM	0.53		16			L
2018/04/02	Mon	03:14 AM	9.14		279			H
2018/04/02	Mon	09:44 AM	-0.16		-5			L
2018/04/02	Mon	03:50 PM	8.16		249			H
2018/04/02	Mon	09:47 PM	1.08		33			L
2018/04/03	Tue	03:47 AM	9.00		274			H
2018/04/03	Tue	10:25 AM	-0.08		-2			L
2018/04/03	Tue	04:37 PM	7.75		236			H
2018/04/03	Tue	10:22 PM	1.68		51			L
2018/04/04	Wed	04:19 AM	8.76		267			H
2018/04/04	Wed	11:05 AM	0.15		5			L
2018/04/04	Wed	05:25 PM	7.31		223			H
2018/04/04	Wed	10:58 PM	2.28		69			L
2018/04/05	Thu	04:52 AM	8.45		258			H
2018/04/05	Thu	11:46 AM	0.50		15			L
2018/04/05	Thu	06:16 PM	6.89		210			H
2018/04/05	Thu	11:37 PM	2.86		87			L
2018/04/06	Fri	05:28 AM	8.07		246			H
2018/04/06	Fri	12:33 PM	0.89		27			L
2018/04/06	Fri	07:14 PM	6.54		199			H
2018/04/07	Sat	12:26 AM	3.37		103			L
2018/04/07	Sat	06:12 AM	7.65		233			H
2018/04/07	Sat	01:30 PM	1.23		37			L
2018/04/07	Sat	08:19 PM	6.37		194			H
2018/04/08	Sun	01:29 AM	3.71		113			L
2018/04/08	Sun	07:10 AM	7.25		221			H
2018/04/08	Sun	02:37 PM	1.40		43			L
2018/04/08	Sun	09:26 PM	6.45		197			H
2018/04/09	Mon	02:45 AM	3.75		114			L
2018/04/09	Mon	08:23 AM	6.98		213			H
2018/04/09	Mon	03:43 PM	1.34		41			L
2018/04/09	Mon	10:26 PM	6.72		205			H
2018/04/10	Tue	03:57 AM	3.44		105			L
2018/04/10	Tue	09:38 AM	6.97		212			H
2018/04/10	Tue	04:40 PM	1.13		34			L
2018/04/10	Tue	11:16 PM	7.11		217			H
2018/04/11	Wed	04:58 AM	2.88		88			L
2018/04/11	Wed	10:44 AM	7.18		219			H
2018/04/11	Wed	05:28 PM	0.88		27			L
2018/04/11	Wed	11:57 PM	7.52		229			H
2018/04/12	Thu	05:50 AM	2.22		68			L
2018/04/12	Thu	11:40 AM	7.47		228			H
2018/04/12	Thu	06:11 PM	0.69		21			L
2018/04/13	Fri	12:33 AM	7.91		241			H
2018/04/13	Fri	06:37 AM	1.54		47			L
2018/04/13	Fri	12:30 PM	7.75		236			H
2018/04/13	Fri	06:50 PM	0.61		19			L
2018/04/14	Sat	01:06 AM	8.26		252			H
2018/04/14	Sat	07:20 AM	0.90		27			L
2018/04/14	Sat	01:17 PM	7.97		243			H
2018/04/14	Sat	07:28 PM	0.67		20			L
2018/04/15	Sun	01:37 AM	8.59		262			H
2018/04/15	Sun	08:02 AM	0.32		10			L
2018/04/15	Sun	02:02 PM	8.09		247			H
2018/04/15	Sun	08:05 PM	0.84		26			L
2018/04/16	Mon	02:08 AM	8.90		271			H
2018/04/16	Mon	08:43 AM	-0.16		-5			L
2018/04/16	Mon	02:48 PM	8.11		247			H
2018/04/16	Mon	08:42 PM	1.11		34			L
2018/04/17	Tue	02:40 AM	9.17		280			H
2018/04/17	Tue	09:24 AM	-0.52		-16			L
2018/04/17	Tue	03:35 PM	8.02		244			H
2018/04/17	Tue	09:20 PM	1.45		44			L
2018/04/18	Wed	03:14 AM	9.36		285			H
2018/04/18	Wed	10:06 AM	-0.71		-22			L
2018/04/18	Wed	04:24 PM	7.83		239			H
2018/04/18	Wed	10:00 PM	1.86		57			L
2018/04/19	Thu	03:52 AM	9.41		287			H
2018/04/19	Thu	10:51 AM	-0.70		-21			L
2018/04/19	Thu	05:17 PM	7.55		230			H
2018/04/19	Thu	10:44 PM	2.30		70			L
2018/04/20	Fri	04:35 AM	9.26		282			H
2018/04/20	Fri	11:41 AM	-0.50		-15			L
2018/04/20	Fri	06:16 PM	7.26		221			H
2018/04/20	Fri	11:36 PM	2.74		84			L
2018/04/21	Sat	05:25 AM	8.90		271			H
2018/04/21	Sat	12:40 PM	-0.18		-5			L
2018/04/21	Sat	07:20 PM	7.07		215			H
2018/04/22	Sun	12:39 AM	3.09		94			L
2018/04/22	Sun	06:27 AM	8.40		256			H
2018/04/22	Sun	01:48 PM	0.12		4			L
2018/04/22	Sun	08:29 PM	7.08		216			H
2018/04/23	Mon	01:57 AM	3.18		97			L
2018/04/23	Mon	07:43 AM	7.92		241			H
2018/04/23	Mon	03:00 PM	0.27		8			L
2018/04/23	Mon	09:35 PM	7.34		224			H
2018/04/24	Tue	03:18 AM	2.86		87			L
2018/04/24	Tue	09:05 AM	7.67		234			H
2018/04/24	Tue	04:06 PM	0.27		8			L
2018/04/24	Tue	10:35 PM	7.78		237			H
2018/04/25	Wed	04:30 AM	2.19		67			L
2018/04/25	Wed	10:21 AM	7.70		235			H
2018/04/25	Wed	05:03 PM	0.22		7			L
2018/04/25	Wed	11:26 PM	8.28		252			H
2018/04/26	Thu	05:32 AM	1.38		42			L
2018/04/26	Thu	11:28 AM	7.85		239			H
2018/04/26	Thu	05:54 PM	0.25		8			L
2018/04/27	Fri	12:10 AM	8.71		265			H
2018/04/27	Fri	06:27 AM	0.62		19			L
2018/04/27	Fri	12:26 PM	8.01		244			H
2018/04/27	Fri	06:39 PM	0.41		12			L
2018/04/28	Sat	12:51 AM	9.02		275			H
2018/04/28	Sat	07:16 AM	0.01		0			L
2018/04/28	Sat	01:18 PM	8.07		246			H
2018/04/28	Sat	07:21 PM	0.71		22			L
2018/04/29	Sun	01:28 AM	9.17		280			H
2018/04/29	Sun	08:01 AM	-0.39		-12			L
2018/04/29	Sun	02:07 PM	8.04		245			H
2018/04/29	Sun	08:01 PM	1.11		34			L
2018/04/30	Mon	02:03 AM	9.18		280			H
2018/04/30	Mon	08:43 AM	-0.60		-18			L
2018/04/30	Mon	02:53 PM	7.92		241			H
2018/04/30	Mon	08:40 PM	1.56		48			L
2018/05/01	Tue	02:35 AM	9.08		277			H
2018/05/01	Tue	09:23 AM	-0.62		-19			L
2018/05/01	Tue	03:39 PM	7.74		236			H
2018/05/01	Tue	09:17 PM	2.01		61			L
2018/05/02	Wed	03:07 AM	8.90		271			H
2018/05/02	Wed	10:01 AM	-0.49		-15			L
2018/05/02	Wed	04:23 PM	7.52		229			H
2018/05/02	Wed	09:53 PM	2.44		74			L
2018/05/03	Thu	03:38 AM	8.67		264			H
2018/05/03	Thu	10:38 AM	-0.24		-7			L
2018/05/03	Thu	05:09 PM	7.26		221			H
2018/05/03	Thu	10:31 PM	2.83		86			L
2018/05/04	Fri	04:11 AM	8.38		255			H
2018/05/04	Fri	11:14 AM	0.08		2			L
2018/05/04	Fri	05:55 PM	7.01		214			H
2018/05/04	Fri	11:11 PM	3.18		97			L
2018/05/05	Sat	04:47 AM	8.02		244			H
2018/05/05	Sat	11:54 AM	0.43		13			L
2018/05/05	Sat	06:46 PM	6.79		207			H
2018/05/05	Sat	11:58 PM	3.46		105			L
2018/05/06	Sun	05:30 AM	7.59		231			H
2018/05/06	Sun	12:41 PM	0.79		24			L
2018/05/06	Sun	07:40 PM	6.67		203			H
2018/05/07	Mon	12:57 AM	3.62		110			L
2018/05/07	Mon	06:24 AM	7.12		217			H
2018/05/07	Mon	01:37 PM	1.07		33			L
2018/05/07	Mon	08:37 PM	6.70		204			H
2018/05/08	Tue	02:08 AM	3.55		108			L
2018/05/08	Tue	07:34 AM	6.73		205			H
2018/05/08	Tue	02:38 PM	1.22		37			L
2018/05/08	Tue	09:32 PM	6.91		211			H
2018/05/09	Wed	03:20 AM	3.17		97			L
2018/05/09	Wed	08:52 AM	6.56		200			H
2018/05/09	Wed	03:38 PM	1.24		38			L
2018/05/09	Wed	10:21 PM	7.25		221			H
2018/05/10	Thu	04:23 AM	2.53		77			L
2018/05/10	Thu	10:05 AM	6.64		202			H
2018/05/10	Thu	04:31 PM	1.20		37			L
2018/05/10	Thu	11:03 PM	7.68		234			H
2018/05/11	Fri	05:18 AM	1.76		54			L
2018/05/11	Fri	11:09 AM	6.89		210			H
2018/05/11	Fri	05:19 PM	1.19		36			L
2018/05/11	Fri	11:41 PM	8.13		248			H
2018/05/12	Sat	06:07 AM	0.97		30			L
2018/05/12	Sat	12:06 PM	7.20		219			H
2018/05/12	Sat	06:03 PM	1.26		38			L
2018/05/13	Sun	12:17 AM	8.57		261			H
2018/05/13	Sun	06:53 AM	0.22		7			L
2018/05/13	Sun	12:58 PM	7.49		228			H
2018/05/13	Sun	06:47 PM	1.41		43			L
2018/05/14	Mon	12:52 AM	8.98		274			H
2018/05/14	Mon	07:38 AM	-0.43		-13			L
2018/05/14	Mon	01:49 PM	7.71		235			H
2018/05/14	Mon	07:30 PM	1.63		50			L
2018/05/15	Tue	01:28 AM	9.34		285			H
2018/05/15	Tue	08:23 AM	-0.95		-29			L
2018/05/15	Tue	02:39 PM	7.84		239			H
2018/05/15	Tue	08:14 PM	1.88		57			L
2018/05/16	Wed	02:06 AM	9.60		293			H
2018/05/16	Wed	09:08 AM	-1.29		-39			L
2018/05/16	Wed	03:29 PM	7.88		240			H
2018/05/16	Wed	09:00 PM	2.13		65			L
2018/05/17	Thu	02:47 AM	9.70		296			H
2018/05/17	Thu	09:54 AM	-1.43		-44			L
2018/05/17	Thu	04:20 PM	7.83		239			H
2018/05/17	Thu	09:47 PM	2.37		72			L
2018/05/18	Fri	03:31 AM	9.62		293			H
2018/05/18	Fri	10:41 AM	-1.35		-41			L
2018/05/18	Fri	05:13 PM	7.74		236			H
2018/05/18	Fri	10:37 PM	2.58		79			L
2018/05/19	Sat	04:20 AM	9.31		284			H
2018/05/19	Sat	11:32 AM	-1.07		-33			L
2018/05/19	Sat	06:09 PM	7.63		233			H
2018/05/19	Sat	11:34 PM	2.77		84			L
2018/05/20	Sun	05:16 AM	8.79		268			H
2018/05/20	Sun	12:26 PM	-0.66		-20			L
2018/05/20	Sun	07:07 PM	7.59		231			H
2018/05/21	Mon	12:39 AM	2.85		87			L
2018/05/21	Mon	06:20 AM	8.15		248			H
2018/05/21	Mon	01:26 PM	-0.21		-6			L
2018/05/21	Mon	08:07 PM	7.66		233			H
2018/05/22	Tue	01:52 AM	2.71		83			L
2018/05/22	Tue	07:34 AM	7.56		230			H
2018/05/22	Tue	02:29 PM	0.19		6			L
2018/05/22	Tue	09:06 PM	7.89		240			H
2018/05/23	Wed	03:08 AM	2.26		69			L
2018/05/23	Wed	08:53 AM	7.17		219			H
2018/05/23	Wed	03:31 PM	0.50		15			L
2018/05/23	Wed	10:00 PM	8.22		251			H
2018/05/24	Thu	04:17 AM	1.57		48			L
2018/05/24	Thu	10:08 AM	7.07		215			H
2018/05/24	Thu	04:27 PM	0.75		23			L
2018/05/24	Thu	10:50 PM	8.59		262			H
2018/05/25	Fri	05:18 AM	0.81		25			L
2018/05/25	Fri	11:15 AM	7.15		218			H
2018/05/25	Fri	05:18 PM	1.01		31			L
2018/05/25	Fri	11:35 PM	8.89		271			H
2018/05/26	Sat	06:11 AM	0.13		4			L
2018/05/26	Sat	12:14 PM	7.30		223			H
2018/05/26	Sat	06:05 PM	1.32		40			L
2018/05/27	Sun	12:15 AM	9.08		277			H
2018/05/27	Sun	06:59 AM	-0.38		-12			L
2018/05/27	Sun	01:07 PM	7.43		226			H
2018/05/27	Sun	06:49 PM	1.67		51			L
2018/05/28	Mon	12:53 AM	9.14		279			H
2018/05/28	Mon	07:43 AM	-0.68		-21			L
2018/05/28	Mon	01:56 PM	7.51		229			H
2018/05/28	Mon	07:31 PM	2.04		62			L
2018/05/29	Tue	01:28 AM	9.09		277			H
2018/05/29	Tue	08:25 AM	-0.81		-25			L
2018/05/29	Tue	02:42 PM	7.52		229			H
2018/05/29	Tue	08:12 PM	2.39		73			L
2018/05/30	Wed	02:01 AM	8.97		273			H
2018/05/30	Wed	09:03 AM	-0.79		-24			L
2018/05/30	Wed	03:26 PM	7.48		228			H
2018/05/30	Wed	08:51 PM	2.68		82			L
2018/05/31	Thu	02:34 AM	8.79		268			H
2018/05/31	Thu	09:40 AM	-0.66		-20			L
2018/05/31	Thu	04:09 PM	7.40		226			H
2018/05/31	Thu	09:30 PM	2.91		89			L
2018/06/01	Fri	03:07 AM	8.59		262			H
2018/06/01	Fri	10:14 AM	-0.47		-14			L
2018/06/01	Fri	04:50 PM	7.28		222			H
2018/06/01	Fri	10:09 PM	3.08		94			L
2018/06/02	Sat	03:41 AM	8.33		254			H
2018/06/02	Sat	10:48 AM	-0.24		-7			L
2018/06/02	Sat	05:32 PM	7.15		218			H
2018/06/02	Sat	10:49 PM	3.20		98			L
2018/06/03	Sun	04:18 AM	8.01		244			H
2018/06/03	Sun	11:23 AM	0.02		1			L
2018/06/03	Sun	06:14 PM	7.04		215			H
2018/06/03	Sun	11:34 PM	3.27		100			L
2018/06/04	Mon	05:00 AM	7.61		232			H
2018/06/04	Mon	12:01 PM	0.32		10			L
2018/06/04	Mon	06:58 PM	6.98		213			H
2018/06/05	Tue	12:26 AM	3.27		100			L
2018/06/05	Tue	05:51 AM	7.14		218			H
2018/06/05	Tue	12:45 PM	0.64		20			L
2018/06/05	Tue	07:44 PM	7.02		214			H
2018/06/06	Wed	01:29 AM	3.14		96			L
2018/06/06	Wed	06:54 AM	6.67		203			H
2018/06/06	Wed	01:36 PM	0.95		29			L
2018/06/06	Wed	08:31 PM	7.19		219			H
2018/06/07	Thu	02:37 AM	2.77		84			L
2018/06/07	Thu	08:08 AM	6.33		193			H
2018/06/07	Thu	02:33 PM	1.24		38			L
2018/06/07	Thu	09:18 PM	7.49		228			H
2018/06/08	Fri	03:43 AM	2.15		66			L
2018/06/08	Fri	09:26 AM	6.24		190			H
2018/06/08	Fri	03:31 PM	1.47		45			L
2018/06/08	Fri	10:04 PM	7.90		241			H
2018/06/09	Sat	04:43 AM	1.37		42			L
2018/06/09	Sat	10:38 AM	6.40		195			H
2018/06/09	Sat	04:26 PM	1.68		51			L
2018/06/09	Sat	10:47 PM	8.38		255			H
2018/06/10	Sun	05:37 AM	0.53		16			L
2018/06/10	Sun	11:43 AM	6.71		205			H
2018/06/10	Sun	05:18 PM	1.88		57			L
2018/06/10	Sun	11:29 PM	8.86		270			H
2018/06/11	Mon	06:27 AM	-0.26		-8			L
2018/06/11	Mon	12:41 PM	7.07		215			H
2018/06/11	Mon	06:09 PM	2.07		63			L
2018/06/12	Tue	12:12 AM	9.30		283			H
2018/06/12	Tue	07:17 AM	-0.94		-29			L
2018/06/12	Tue	01:35 PM	7.38		225			H
2018/06/12	Tue	07:00 PM	2.23		68			L
2018/06/13	Wed	12:56 AM	9.64		294			H
2018/06/13	Wed	08:05 AM	-1.45		-44			L
2018/06/13	Wed	02:28 PM	7.64		233			H
2018/06/13	Wed	07:52 PM	2.34		71			L
2018/06/14	Thu	01:42 AM	9.84		300			H
2018/06/14	Thu	08:54 AM	-1.77		-54			L
2018/06/14	Thu	03:19 PM	7.81		238			H
2018/06/14	Thu	08:44 PM	2.38		73			L
2018/06/15	Fri	02:29 AM	9.86		301			H
2018/06/15	Fri	09:42 AM	-1.87		-57			L
2018/06/15	Fri	04:10 PM	7.92		241			H
2018/06/15	Fri	09:36 PM	2.38		73			L
2018/06/16	Sat	03:19 AM	9.66		294			H
2018/06/16	Sat	10:29 AM	-1.76		-54			L
2018/06/16	Sat	05:00 PM	7.98		243			H
2018/06/16	Sat	10:30 PM	2.34		71			L
2018/06/17	Sun	04:12 AM	9.24		282			H
2018/06/17	Sun	11:17 AM	-1.43		-44			L
2018/06/17	Sun	05:51 PM	8.01		244			H
2018/06/17	Sun	11:27 PM	2.29		70			L
2018/06/18	Mon	05:09 AM	8.63		263			H
2018/06/18	Mon	12:07 PM	-0.94		-29			L
2018/06/18	Mon	06:43 PM	8.04		245			H
2018/06/19	Tue	12:29 AM	2.21		67			L
2018/06/19	Tue	06:12 AM	7.91		241			H
2018/06/19	Tue	12:59 PM	-0.33		-10			L
2018/06/19	Tue	07:35 PM	8.10		247			H
2018/06/20	Wed	01:37 AM	2.02		62			L
2018/06/20	Wed	07:21 AM	7.21		220			H
2018/06/20	Wed	01:54 PM	0.29		9			L
2018/06/20	Wed	08:29 PM	8.21		250			H
2018/06/21	Thu	02:48 AM	1.65		50			L
2018/06/21	Thu	08:36 AM	6.71		205			H
2018/06/21	Thu	02:51 PM	0.87		27			L
2018/06/21	Thu	09:21 PM	8.38		255			H
2018/06/22	Fri	03:57 AM	1.10		34			L
2018/06/22	Fri	09:51 AM	6.50		198			H
2018/06/22	Fri	03:48 PM	1.35		41			L
2018/06/22	Fri	10:11 PM	8.57		261			H
2018/06/23	Sat	04:58 AM	0.48		15			L
2018/06/23	Sat	11:00 AM	6.55		200			H
2018/06/23	Sat	04:42 PM	1.75		53			L
2018/06/23	Sat	10:58 PM	8.74		266			H
2018/06/24	Sun	05:52 AM	-0.07		-2			L
2018/06/24	Sun	12:01 PM	6.75		206			H
2018/06/24	Sun	05:32 PM	2.08		63			L
2018/06/24	Sun	11:41 PM	8.84		269			H
2018/06/25	Mon	06:41 AM	-0.47		-14			L
2018/06/25	Mon	12:54 PM	6.98		213			H
2018/06/25	Mon	06:20 PM	2.35		72			L
2018/06/26	Tue	12:21 AM	8.87		270			H
2018/06/26	Tue	07:25 AM	-0.72		-22			L
2018/06/26	Tue	01:43 PM	7.17		219			H
2018/06/26	Tue	07:05 PM	2.58		79			L
2018/06/27	Wed	12:59 AM	8.83		269			H
2018/06/27	Wed	08:06 AM	-0.82		-25			L
2018/06/27	Wed	02:27 PM	7.28		222			H
2018/06/27	Wed	07:49 PM	2.74		84			L
2018/06/28	Thu	01:35 AM	8.73		266			H
2018/06/28	Thu	08:43 AM	-0.82		-25			L
2018/06/28	Thu	03:09 PM	7.33		223			H
2018/06/28	Thu	08:30 PM	2.83		86			L
2018/06/29	Fri	02:11 AM	8.60		262			H
2018/06/29	Fri	09:19 AM	-0.76		-23			L
2018/06/29	Fri	03:48 PM	7.33		223			H
2018/06/29	Fri	09:11 PM	2.85		87			L
2018/06/30	Sat	02:46 AM	8.44		257			H
2018/06/30	Sat	09:52 AM	-0.65		-20			L
2018/06/30	Sat	04:26 PM	7.29		222			H
2018/06/30	Sat	09:50 PM	2.83		86			L
2018/07/01	Sun	03:21 AM	8.23		251			H
2018/07/01	Sun	10:23 AM	-0.50		-15			L
2018/07/01	Sun	05:01 PM	7.25		221			H
2018/07/01	Sun	10:29 PM	2.78		85			L
2018/07/02	Mon	03:58 AM	7.95		242			H
2018/07/02	Mon	10:54 AM	-0.31		-9			L
2018/07/02	Mon	05:36 PM	7.22		220			H
2018/07/02	Mon	11:09 PM	2.71		83			L
2018/07/03	Tue	04:39 AM	7.59		231			H
2018/07/03	Tue	11:26 AM	-0.05		-2			L
2018/07/03	Tue	06:11 PM	7.24		221			H
2018/07/03	Tue	11:55 PM	2.61		80			L
2018/07/04	Wed	05:26 AM	7.13		217			H
2018/07/04	Wed	12:02 PM	0.31		9			L
2018/07/04	Wed	06:48 PM	7.31		223			H
2018/07/05	Thu	12:48 AM	2.45		75			L
2018/07/05	Thu	06:23 AM	6.62		202			H
2018/07/05	Thu	12:45 PM	0.76		23			L
2018/07/05	Thu	07:29 PM	7.47		228			H
2018/07/06	Fri	01:52 AM	2.16		66			L
2018/07/06	Fri	07:33 AM	6.17		188			H
2018/07/06	Fri	01:36 PM	1.26		38			L
2018/07/06	Fri	08:15 PM	7.72		235			H
2018/07/07	Sat	03:01 AM	1.67		51			L
2018/07/07	Sat	08:53 AM	5.93		181			H
2018/07/07	Sat	02:36 PM	1.73		53			L
2018/07/07	Sat	09:05 PM	8.06		246			H
2018/07/08	Sun	04:07 AM	0.98		30			L
2018/07/08	Sun	10:12 AM	6.01		183			H
2018/07/08	Sun	03:39 PM	2.10		64			L
2018/07/08	Sun	09:57 PM	8.47		258			H
2018/07/09	Mon	05:08 AM	0.19		6			L
2018/07/09	Mon	11:23 AM	6.33		193			H
2018/07/09	Mon	04:41 PM	2.33		71			L
2018/07/09	Mon	10:50 PM	8.91		272			H
2018/07/10	Tue	06:05 AM	-0.57		-17			L
2018/07/10	Tue	12:25 PM	6.75		206			H
2018/07/10	Tue	05:41 PM	2.43		74			L
2018/07/10	Tue	11:42 PM	9.32		284			H
2018/07/11	Wed	06:58 AM	-1.22		-37			L
2018/07/11	Wed	01:21 PM	7.17		219			H
2018/07/11	Wed	06:39 PM	2.40		73			L
2018/07/12	Thu	12:34 AM	9.63		294			H
2018/07/12	Thu	07:49 AM	-1.71		-52			L
2018/07/12	Thu	02:12 PM	7.53		230			H
2018/07/12	Thu	07:36 PM	2.26		69			L
2018/07/13	Fri	01:26 AM	9.79		298			H
2018/07/13	Fri	08:38 AM	-2.00		-61			L
2018/07/13	Fri	03:02 PM	7.82		238			H
2018/07/13	Fri	08:31 PM	2.04		62			L
2018/07/14	Sat	02:18 AM	9.76		297			H
2018/07/14	Sat	09:26 AM	-2.06		-63			L
2018/07/14	Sat	03:50 PM	8.04		245			H
2018/07/14	Sat	09:25 PM	1.80		55			L
2018/07/15	Sun	03:11 AM	9.50		290			H
2018/07/15	Sun	10:11 AM	-1.90		-58			L
2018/07/15	Sun	04:36 PM	8.18		249			H
2018/07/15	Sun	10:18 PM	1.58		48			L
2018/07/16	Mon	04:04 AM	9.03		275			H
2018/07/16	Mon	10:56 AM	-1.50		-46			L
2018/07/16	Mon	05:22 PM	8.26		252			H
2018/07/16	Mon	11:13 PM	1.43		44			L
2018/07/17	Tue	05:00 AM	8.37		255			H
2018/07/17	Tue	11:40 AM	-0.91		-28			L
2018/07/17	Tue	06:09 PM	8.27		252			H
2018/07/18	Wed	12:10 AM	1.34		41			L
2018/07/18	Wed	05:59 AM	7.60		232			H
2018/07/18	Wed	12:26 PM	-0.18		-5			L
2018/07/18	Wed	06:56 PM	8.24		251			H
2018/07/19	Thu	01:12 AM	1.27		39			L
2018/07/19	Thu	07:04 AM	6.86		209			H
2018/07/19	Thu	01:16 PM	0.61		19			L
2018/07/19	Thu	07:46 PM	8.19		250			H
2018/07/20	Fri	02:20 AM	1.11		34			L
2018/07/20	Fri	08:15 AM	6.30		192			H
2018/07/20	Fri	02:10 PM	1.35		41			L
2018/07/20	Fri	08:37 PM	8.15		248			H
2018/07/21	Sat	03:29 AM	0.81		25			L
2018/07/21	Sat	09:30 AM	6.06		185			H
2018/07/21	Sat	03:09 PM	1.94		59			L
2018/07/21	Sat	09:30 PM	8.16		249			H
2018/07/22	Sun	04:33 AM	0.41		12			L
2018/07/22	Sun	10:42 AM	6.13		187			H
2018/07/22	Sun	04:08 PM	2.34		71			L
2018/07/22	Sun	10:21 PM	8.21		250			H
2018/07/23	Mon	05:30 AM	-0.01		-0			L
2018/07/23	Mon	11:44 AM	6.41		195			H
2018/07/23	Mon	05:04 PM	2.56		78			L
2018/07/23	Mon	11:10 PM	8.29		253			H
2018/07/24	Tue	06:19 AM	-0.36		-11			L
2018/07/24	Tue	12:38 PM	6.72		205			H
2018/07/24	Tue	05:56 PM	2.63		80			L
2018/07/24	Tue	11:55 PM	8.36		255			H
2018/07/25	Wed	07:04 AM	-0.60		-18			L
2018/07/25	Wed	01:24 PM	6.99		213			H
2018/07/25	Wed	06:44 PM	2.62		80			L
2018/07/26	Thu	12:37 AM	8.40		256			H
2018/07/26	Thu	07:44 AM	-0.74		-23			L
2018/07/26	Thu	02:06 PM	7.17		219			H
2018/07/26	Thu	07:29 PM	2.54		77			L
2018/07/27	Fri	01:16 AM	8.39		256			H
2018/07/27	Fri	08:20 AM	-0.80		-24			L
2018/07/27	Fri	02:44 PM	7.27		222			H
2018/07/27	Fri	08:12 PM	2.43		74			L
